Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
40	:	1789307847.866	     7.764	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/grafana-mimir .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/grafana-mimir .cache/benchmark-refresh-1789304252
42	:	1789307850.464	     5.200	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/grafana-tempo .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/grafana-tempo .cache/benchmark-refresh-1789304252
45	:	1789307854.581	     2.903	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/influxdb .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/influxdb .cache/benchmark-refresh-1789304252
47	:	1789307855.671	     3.280	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/janusgraph .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/janusgraph .cache/benchmark-refresh-1789304252
46	:	1789307855.636	     3.596	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/jaeger .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/jaeger .cache/benchmark-refresh-1789304252
48	:	1789307857.489	     2.822	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/jenkins .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/jenkins .cache/benchmark-refresh-1789304252
44	:	1789307854.286	     7.480	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/harbor .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/harbor .cache/benchmark-refresh-1789304252
49	:	1789307858.958	     3.878	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/jupyterhub .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/jupyterhub .cache/benchmark-refresh-1789304252
50	:	1789307859.237	     3.809	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kafka .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kafka .cache/benchmark-refresh-1789304252
51	:	1789307860.316	     3.499	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/keycloak .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/keycloak .cache/benchmark-refresh-1789304252
52	:	1789307861.770	     3.360	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/keydb .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/keydb .cache/benchmark-refresh-1789304252
53	:	1789307862.841	     2.639	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kibana .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kibana .cache/benchmark-refresh-1789304252
57	:	1789307865.486	     1.299	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kube-prometheus/charts/kube-prometheus-crds .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kube-prometheus/charts/kube-prometheus-crds .cache/benchmark-refresh-1789304252
54	:	1789307863.049	     3.838	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kong .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kong .cache/benchmark-refresh-1789304252
55	:	1789307863.820	     3.189	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kube-arangodb .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kube-arangodb .cache/benchmark-refresh-1789304252
58	:	1789307866.789	     2.430	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kube-state-metrics .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kube-state-metrics .cache/benchmark-refresh-1789304252
60	:	1789307867.014	     2.262	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kubernetes-event-exporter .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kubernetes-event-exporter .cache/benchmark-refresh-1789304252
59	:	1789307866.893	     3.566	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kuberay .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kuberay .cache/benchmark-refresh-1789304252
61	:	1789307869.225	     2.709	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/logstash .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/logstash .cache/benchmark-refresh-1789304252
56	:	1789307865.134	     7.560	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/kube-prometheus .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/kube-prometheus .cache/benchmark-refresh-1789304252
62	:	1789307869.281	     3.764	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/mariadb .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/mariadb .cache/benchmark-refresh-1789304252
63	:	1789307870.465	     2.777	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/mariadb-galera .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/mariadb-galera .cache/benchmark-refresh-1789304252
66	:	1789307873.049	     2.553	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/memcached .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/memcached .cache/benchmark-refresh-1789304252
65	:	1789307872.699	     3.320	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/matomo .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/matomo .cache/benchmark-refresh-1789304252
67	:	1789307873.246	     3.625	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/metallb .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/metallb .cache/benchmark-refresh-1789304252
68	:	1789307875.607	     2.336	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/metrics-server .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/metrics-server .cache/benchmark-refresh-1789304252
64	:	1789307871.938	     6.197	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/mastodon .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/mastodon .cache/benchmark-refresh-1789304252
70	:	1789307876.875	     4.519	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/mlflow .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/mlflow .cache/benchmark-refresh-1789304252
72	:	1789307878.164	     3.536	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/mongodb-sharded .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/mongodb-sharded .cache/benchmark-refresh-1789304252
71	:	1789307877.949	     3.823	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/mongodb .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/mongodb .cache/benchmark-refresh-1789304252
74	:	1789307881.706	     2.259	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/multus-cni .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/multus-cni .cache/benchmark-refresh-1789304252
73	:	1789307881.398	     3.311	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/moodle .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/moodle .cache/benchmark-refresh-1789304252
75	:	1789307881.777	     3.180	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/mysql .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/mysql .cache/benchmark-refresh-1789304252
76	:	1789307883.973	     2.631	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/nats .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/nats .cache/benchmark-refresh-1789304252
69	:	1789307876.023	    10.779	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/milvus .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/milvus .cache/benchmark-refresh-1789304252
77	:	1789307884.728	     2.393	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/neo4j .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/neo4j .cache/benchmark-refresh-1789304252
78	:	1789307884.962	     3.089	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/nessie .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/nessie .cache/benchmark-refresh-1789304252
80	:	1789307886.806	     2.380	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/node-exporter .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/node-exporter .cache/benchmark-refresh-1789304252
79	:	1789307886.609	     2.885	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/nginx .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/nginx .cache/benchmark-refresh-1789304252
81	:	1789307887.125	     2.915	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/oauth2-proxy .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/oauth2-proxy .cache/benchmark-refresh-1789304252
82	:	1789307888.059	     2.970	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/odoo .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/odoo .cache/benchmark-refresh-1789304252
85	:	1789307890.046	     2.816	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/phpmyadmin .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/phpmyadmin .cache/benchmark-refresh-1789304252
84	:	1789307889.499	     3.366	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/parse .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/parse .cache/benchmark-refresh-1789304252
83	:	1789307889.191	     4.852	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/opensearch .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/opensearch .cache/benchmark-refresh-1789304252
86	:	1789307891.033	     3.299	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/pinniped .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/pinniped .cache/benchmark-refresh-1789304252
87	:	1789307892.866	     3.320	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/postgresql .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/postgresql .cache/benchmark-refresh-1789304252
88	:	1789307892.870	     3.732	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/postgresql-ha .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/postgresql-ha .cache/benchmark-refresh-1789304252
90	:	1789307894.337	     2.382	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/pytorch .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/pytorch .cache/benchmark-refresh-1789304252
89	:	1789307894.048	     3.544	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/prometheus .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/prometheus .cache/benchmark-refresh-1789304252
91	:	1789307896.193	     3.112	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/rabbitmq .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/rabbitmq .cache/benchmark-refresh-1789304252
92	:	1789307896.606	     3.703	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/rabbitmq-cluster-operator .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/rabbitmq-cluster-operator .cache/benchmark-refresh-1789304252
94	:	1789307897.597	     3.007	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/redis-cluster .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/redis-cluster .cache/benchmark-refresh-1789304252
93	:	1789307896.723	     4.639	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/redis .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/redis .cache/benchmark-refresh-1789304252
95	:	1789307899.310	     3.575	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/redmine .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/redmine .cache/benchmark-refresh-1789304252
97	:	1789307900.608	     2.753	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/scylladb .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/scylladb .cache/benchmark-refresh-1789304252
96	:	1789307900.314	     3.055	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/schema-registry .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/schema-registry .cache/benchmark-refresh-1789304252
98	:	1789307901.370	     2.411	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/sealed-secrets .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/sealed-secrets .cache/benchmark-refresh-1789304252
102	:	1789307903.784	     2.920	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/spark .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/spark .cache/benchmark-refresh-1789304252
101	:	1789307903.373	     3.466	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/sonarqube .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/sonarqube .cache/benchmark-refresh-1789304252
100	:	1789307903.366	     3.499	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/solr .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/solr .cache/benchmark-refresh-1789304252
99	:	1789307902.889	     5.874	0	0	0	0	bash .cache/benchmark-refresh-1789304252/chart-topology.sh third_party/bitnami-charts/bitnami/seaweedfs .cache/benchmark-refresh-1789304252/outputs/chart-topologies/bitnami/bitnami/seaweedfs .cache/benchmark-refresh-1789304252
