requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
1150,1,0,False,passed,1150,1150,1150,1150,0,1150,1150,0,54.15980904176831,21.233457435441,540.0
1200,1,0,False,passed,1200,1200,1200,1200,0,1200,1200,0,56.55036370875314,21.22002267183046,540.0
1250,1,0,False,passed,1250,1250,1250,1250,0,1250,1250,0,59.016859834082425,21.180388172366314,540.0
1300,1,0,False,passed,1300,1300,1300,1300,0,1300,1300,0,61.256036709062755,21.22239814786559,540.0
1350,1,0,False,passed,1350,1350,1350,1350,0,1350,1350,0,63.55882937507704,21.240164636030375,540.0
1400,1,0,False,passed,1400,1400,1400,1400,0,1400,1400,0,66.30793274985626,21.113612533834193,540.0
1450,1,0,False,passed,1450,1450,1450,1450,0,1450,1450,0,68.67760383384302,21.113141971407387,540.0
1500,1,0,False,passed,1500,1500,1500,1500,0,1500,1500,0,71.67165870871395,20.928774735021275,540.0
1550,1,0,False,passed,1550,1550,1550,1550,0,1550,1550,0,74.03828979190439,20.935113498117058,540.0
1600,1,0,False,passed,1600,1600,1600,1600,0,1600,1600,0,76.59487987495959,20.889124737997953,540.0
1650,1,0,False,passed,1650,1650,1650,1650,0,1650,1650,0,78.91186383413151,20.90940347662059,540.0
1700,1,0,False,passed,1700,1700,1700,1700,0,1700,1700,0,81.25217495905235,20.922516853939328,540.0
1750,1,0,False,passed,1750,1750,1750,1750,0,1750,1750,0,83.64083504211158,20.922794459415766,540.0
1800,1,0,False,passed,1800,1800,1800,1800,0,1800,1800,0,85.98347041709349,20.934256215391844,540.0
1850,1,0,False,passed,1850,1850,1850,1850,0,1850,1850,0,88.2698902497068,20.958449078916182,540.0
1900,1,0,False,passed,1900,1900,1900,1900,0,1900,1900,0,90.5163999167271,20.99067132307465,540.0
1950,1,0,False,passed,1950,1950,1950,1950,0,1950,1950,0,92.8330074166879,21.00545974178429,540.0
2000,1,0,False,passed,2000,2000,2000,2000,0,2000,2000,0,95.09029937488958,21.032639639876223,540.0
2050,1,0,False,passed,2050,2050,2050,2050,0,2050,2050,0,97.49239154206589,21.027281899382565,540.0
2100,1,0,False,passed,2100,2100,2100,2100,0,2100,2100,0,99.73754216684029,21.05526118226509,540.0
2150,1,0,False,passed,2150,2150,2150,2150,0,2150,2150,0,102.26511995913461,21.023786026546933,540.0
2200,1,0,False,passed,2200,2200,2200,2200,0,2200,2200,0,104.51088754180819,21.050438396860034,540.0
2250,1,0,False,passed,2250,2250,2250,2250,0,2250,2250,0,106.91496562492102,21.044761945614308,540.0
2300,1,0,False,passed,2300,2300,2300,2300,0,2300,2300,0,109.27387104183435,21.04803259984694,540.0
2350,1,0,False,passed,2350,2350,2350,2350,0,2350,2350,0,111.76078920904547,21.02705265980531,540.0
2400,1,0,False,passed,2400,2400,2400,2400,0,2400,2400,0,114.0376465418376,21.04568160409641,540.0
2450,1,0,False,passed,2450,2450,2450,2450,0,2450,2450,0,116.26266612485051,21.07297279222058,540.0
2500,1,0,False,passed,2500,2500,2500,2500,0,2500,2500,0,118.56718404171988,21.08509213746978,540.0
2550,1,0,False,passed,2550,2550,2550,2550,0,2550,2550,0,120.8100060839206,21.107523148609427,540.0
2600,1,0,False,passed,2600,2600,2600,2600,0,2600,2600,0,123.06877558398992,21.126398533359872,540.0
2650,1,0,False,passed,2650,2650,2650,2650,0,2650,2650,0,125.50201199995354,21.115199332429675,540.0
2700,1,0,False,passed,2700,2700,2700,2700,0,2700,2700,0,127.81198700005189,21.124779164875232,540.0
2750,1,0,False,passed,2750,2750,2750,2750,0,2750,2750,0,130.23235466703773,21.1161044199106,540.0
2800,1,0,False,passed,2800,2800,2800,2800,0,2800,2800,0,132.5514548746869,21.12387225509594,540.0
2850,1,0,False,passed,2850,2850,2850,2850,0,2850,2850,0,134.9285402498208,21.122291805152656,540.0
2900,1,0,False,passed,2900,2900,2900,2900,0,2900,2900,0,137.29260137490928,21.12276969740618,540.0
2950,1,0,False,passed,2950,2950,2950,2950,0,2950,2950,0,139.64664020901546,21.124747402333497,540.0
3000,1,0,False,passed,3000,3000,3000,3000,0,3000,3000,0,141.96393829211593,21.132127187307027,540.0
3050,1,0,False,passed,3050,3050,3050,3050,0,3050,3050,0,144.19654745887965,21.151685347180486,540.0
3100,1,0,False,passed,3100,3100,3100,3100,0,3100,3100,0,146.43440162483603,21.169888807564355,540.0
3150,1,0,False,passed,3150,3150,3150,3150,0,3150,3150,0,148.91161879198626,21.153487051941973,540.0
3200,1,0,False,passed,3200,3200,3200,3200,0,3200,3200,0,151.28055854188278,21.152751092692878,540.0
3250,1,0,False,passed,3250,3250,3250,3250,0,3250,3250,0,153.72133587487042,21.142152984186325,540.0
3300,1,0,False,passed,3300,3300,3300,3300,0,3300,3300,0,156.11898504197598,21.13772389125335,540.0
3350,1,0,False,passed,3350,3350,3350,3350,0,3350,3350,0,158.46784633398056,21.139935182432357,540.0
3400,1,0,False,passed,3400,3400,3400,3400,0,3400,3400,0,160.68352570896968,21.15960541068838,540.0
3450,1,0,False,passed,3450,3450,3450,3450,0,3450,3450,0,163.24282733397558,21.13415980563548,540.0
3500,1,0,False,passed,3500,3500,3500,3500,0,3500,3500,0,165.5168827921152,21.145879145125676,540.0
3550,1,0,False,passed,3550,3550,3550,3550,0,3550,3550,0,167.90923824999481,21.14237451732415,540.0
3600,1,0,False,passed,3600,3600,3600,3600,0,3600,3600,0,170.67495766701177,21.09272531371374,540.0
3650,1,0,False,passed,3650,3650,3650,3650,0,3650,3650,0,173.01629562489688,21.096278745403726,540.0
3700,1,0,False,passed,3700,3700,3700,3700,0,3700,3700,0,175.4816310000606,21.08482796127375,540.0
3750,1,0,False,passed,3750,3750,3750,3750,0,3750,3750,0,177.7390811247751,21.098342448206154,540.0
3800,1,0,False,passed,3800,3800,3800,3800,0,3800,3800,0,180.17512645898387,21.090591552131112,540.0
3850,1,0,False,passed,3850,3850,3850,3850,0,3850,3850,0,182.5245001250878,21.093058725604045,540.0
3900,1,0,False,passed,3900,3900,3900,3900,0,3900,3900,0,184.82620162470266,21.100904339954532,540.0
3950,1,0,False,passed,3950,3950,3950,3950,0,3950,3950,0,187.1902086250484,21.101531052364244,540.0
4000,1,0,False,passed,4000,4000,4000,4000,0,4000,4000,0,189.55339504173025,21.102233484762426,540.0
4050,1,0,False,passed,4050,4050,4050,4050,0,4050,4050,0,191.89098529191688,21.10573351759532,540.0
4100,1,0,False,passed,4100,4100,4100,4100,0,4100,4100,0,194.26047412492335,21.10568307047067,540.0
4150,1,0,False,passed,4150,4150,4150,4150,0,4150,4150,0,196.7767919166945,21.089885446231403,540.0
4200,1,0,False,passed,4200,4200,4200,4200,0,4200,4200,0,199.18668583407998,21.0857466823789,540.0
4250,1,0,False,passed,4250,4250,4250,4250,0,4250,4250,0,201.58638170873746,21.08277336978359,540.0
4300,1,0,False,passed,4300,4300,4300,4300,0,4300,4300,0,204.00850729178637,21.077552387802424,540.0
4350,1,0,False,passed,4350,4350,4350,4350,0,4350,4350,0,206.31935979193076,21.08381881558228,540.0
4400,1,0,False,passed,4400,4400,4400,4400,0,4400,4400,0,208.66376979183406,21.086554720972895,540.0
4450,1,0,False,passed,4450,4450,4450,4450,0,4450,4450,0,210.9556472497061,21.09448150839299,540.0
4500,1,0,False,passed,4500,4500,4500,4500,0,4500,4500,0,213.27660733368248,21.099360385827563,540.0
4550,1,0,False,passed,4550,4550,4550,4550,0,4550,4550,0,215.55003537470475,21.10878799945654,540.0
4600,1,0,False,passed,4600,4600,4600,4600,0,4600,4600,0,217.8264817087911,21.11772620075492,540.0
4650,1,0,False,passed,4650,4650,4650,4650,0,4650,4650,0,220.08440720895305,21.128257376203784,540.0
4700,1,0,False,passed,4700,4700,4700,4700,0,4700,4700,0,222.47797062480822,21.125687126687183,540.0
4750,1,0,False,passed,4750,4750,4750,4750,0,4750,4750,0,224.8626265837811,21.124008343068105,540.0
4800,1,0,False,passed,4800,4800,4800,4800,0,4800,4800,0,227.1785327498801,21.12875693798376,540.0
4850,1,0,False,passed,4850,4850,4850,4850,0,4850,4850,0,229.5558725837618,21.127753977325504,540.0
4900,1,0,False,passed,4900,4900,4900,4900,0,4900,4900,0,231.9905784591101,21.121547403114295,540.0
4950,1,0,False,passed,4950,4950,4950,4950,0,4950,4950,0,234.43768941704184,21.11435244183128,540.0
5000,1,0,False,passed,5000,5000,5000,5000,0,5000,5000,0,236.76103470893577,21.118339874408782,540.0
5050,1,0,False,passed,5050,5050,5050,5050,0,5050,5050,0,239.2374260420911,21.10873738923905,540.0
5100,1,0,False,passed,5100,5100,5100,5100,0,5100,5100,0,241.470957624726,21.12055234371495,540.0
5150,1,0,False,passed,5150,5150,5150,5150,0,5150,5150,0,243.88981312513351,21.116093099623104,540.0
5200,1,0,False,passed,5200,5200,5200,5200,0,5200,5200,0,246.16887408401817,21.123710377069134,540.0
5250,1,0,False,passed,5250,5250,5250,5250,0,5250,5250,0,248.41162124974653,21.13427694560951,540.0
5300,1,0,False,passed,5300,5300,5300,5300,0,5300,5300,0,250.7024170840159,21.140601920179545,540.0
5350,1,0,False,passed,5350,5350,5350,5350,0,5350,5350,0,253.13160133408383,21.135251275636083,540.0
5400,1,0,False,passed,5400,5400,5400,5400,0,5400,5400,0,255.3952019996941,21.143701830414447,540.0
5450,1,0,False,passed,5450,5450,5450,5450,0,5450,5450,0,257.71601466694847,21.147308237880146,540.0
5500,1,0,False,passed,5500,5500,5500,5500,0,5500,5500,0,260.19153091683984,21.13827448810339,540.0
5550,1,0,False,passed,5550,5550,5550,5550,0,5550,5550,0,262.5937517499551,21.135308677431045,540.0
5600,1,0,False,passed,5600,5600,5600,5600,0,5600,5600,0,264.88625841680914,21.14114953893975,540.0
5650,1,0,False,passed,5650,5650,5650,5650,0,5650,5650,0,267.1644702916965,21.148021643114433,540.0
5700,1,0,False,passed,5700,5700,5700,5700,0,5700,5700,0,269.43405320867896,21.15545504407827,540.0
5750,1,0,False,passed,5750,5750,5750,5750,0,5750,5750,0,271.822023042012,21.153547220532964,540.0
5800,1,0,False,passed,5800,5800,5800,5800,0,5800,5800,0,274.10970904212445,21.15941102658524,540.0
5850,1,0,False,passed,5850,5850,5850,5850,0,5850,5850,0,276.41910558380187,21.163515407680304,540.0
5900,1,0,False,passed,5900,5900,5900,5900,0,5900,5900,0,278.7453137091361,21.16627512581792,540.0
5950,1,0,False,passed,5950,5950,5950,5950,0,5950,5950,0,281.0779932090081,21.16850178155218,540.0
6000,1,0,False,passed,6000,6000,6000,6000,0,6000,6000,0,283.47746733389795,21.165703420557286,540.0
6050,1,0,False,passed,6050,6050,6050,6050,0,6050,6050,0,285.77894770912826,21.170208822232123,540.0
6100,1,0,False,passed,6100,6100,6100,6100,0,6100,6100,0,288.05932074971497,21.176193792736477,540.0
6150,1,0,False,passed,6150,6150,6150,6150,0,6150,6150,0,290.48838745895773,21.171242175279435,540.0
6200,1,0,False,passed,6200,6200,6200,6200,0,6200,6200,0,292.87772779213265,21.169243720711993,540.0
6250,1,0,False,passed,6250,6250,6250,6250,0,6250,6250,0,295.23526162467897,21.169558018260638,540.0
6300,1,0,False,passed,6300,6300,6300,6300,0,6300,6300,0,297.63187016686425,21.16708804224484,540.0
6350,1,0,False,passed,6350,6350,6350,6350,0,6350,6350,0,299.97510262485594,21.168423460600355,540.0
6400,1,0,False,passed,6400,6400,6400,6400,0,6400,6400,0,302.2404259587638,21.175195143727017,540.0
6450,1,0,False,passed,6450,6450,6450,6450,0,6450,6450,0,304.56338066700846,21.177857908833918,540.0
6500,1,0,False,passed,6500,6500,6500,6500,0,6500,6500,0,306.97877879207954,21.17410208476505,540.0
6550,1,0,False,passed,6550,6550,6550,6550,0,6550,6550,0,309.2536973338574,21.180021634240617,540.0
6600,1,0,False,passed,6600,6600,6600,6600,0,6600,6600,0,311.52746379189193,21.185933078468366,540.0
6650,1,0,False,passed,6650,6650,6650,6650,0,6650,6650,0,316.1815717089921,21.03221881040095,540.0
6700,1,0,False,passed,6700,6700,6700,6700,0,6700,6700,0,318.57635945873335,21.031064613154015,540.0
6750,1,0,False,passed,6750,6750,6750,6750,0,6750,6750,0,320.9078929997049,21.03407285157117,540.0
6800,1,0,False,passed,6800,6800,6800,6800,0,6800,6800,0,323.23374245874584,21.037407630386486,540.0
6850,1,0,False,passed,6850,6850,6850,6850,0,6850,6850,0,325.6447504167445,21.03519246428416,540.0
6900,1,0,False,passed,6900,6900,6900,6900,0,6900,6900,0,327.9334521670826,21.040854339204284,540.0
6950,1,0,False,passed,6950,6950,6950,6950,0,6950,6950,0,330.17948708403856,21.0491574185257,540.0
7000,1,0,False,passed,7000,7000,7000,7000,0,7000,7000,0,332.6700172498822,21.04187223684186,540.0
7050,1,0,False,passed,7050,7050,7050,7050,0,7050,7050,0,334.95391449984163,21.047671619324614,540.0
7100,1,0,False,passed,7100,7100,7100,7100,0,7100,7100,0,337.22825774969533,21.053988913556324,540.0
7150,1,0,False,passed,7150,7150,7150,7150,0,7150,7150,0,339.4828242920339,21.06144843972826,540.0
7200,1,0,False,passed,7200,7200,7200,7200,0,7200,7200,0,341.8153097918257,21.06400677133211,540.0
7250,1,0,False,passed,7250,7250,7250,7250,0,7250,7250,0,344.0216196249239,21.074256925784052,540.0
7300,1,0,False,passed,7300,7300,7300,7300,0,7300,7300,0,346.3380074999295,21.077675109052205,540.0
7350,1,0,False,passed,7350,7350,7350,7350,0,7350,7350,0,348.84378083376214,21.069603082597496,540.0
7400,1,0,False,passed,7400,7400,7400,7400,0,7400,7400,0,351.4047312089242,21.058339125207745,540.0
7450,1,0,False,passed,7450,7450,7450,7450,0,7450,7450,0,353.7655592500232,21.059144411326727,540.0
7500,1,0,False,passed,7500,7500,7500,7500,0,7500,7500,0,356.0902841668576,21.062074236447387,540.0
7550,1,0,False,passed,7550,7550,7550,7550,0,7550,7550,0,358.4667817498557,21.061923682704077,540.0
7600,1,0,False,passed,7600,7600,7600,7600,0,7600,7600,0,360.74050666671246,21.067775477239728,540.0
7650,1,0,False,passed,7650,7650,7650,7650,0,7650,7650,0,363.06893429206684,21.070378865976014,540.0
7700,1,0,False,passed,7700,7700,7700,7700,0,7700,7700,0,365.3836924168281,21.0737374431475,540.0
7750,1,0,False,passed,7750,7750,7750,7750,0,7750,7750,0,367.72663416713476,21.075438328129263,540.0
7800,1,0,False,passed,7800,7800,7800,7800,0,7800,7800,0,370.0627374998294,21.07750716188656,540.0
7850,1,0,False,passed,7850,7850,7850,7850,0,7850,7850,0,372.4983601667918,21.07391827573427,540.0
7900,1,0,False,passed,7900,7900,7900,7900,0,7900,7900,0,374.78505549998954,21.078748696264974,540.0
7950,1,0,False,passed,7950,7950,7950,7950,0,7950,7950,0,377.1316678337753,21.080170874178737,540.0
8000,1,0,False,passed,8000,8000,8000,8000,0,8000,8000,0,380.12199987471104,21.045874752413216,540.0
8050,1,0,False,passed,8050,8050,8050,8050,0,8050,8050,0,382.51521695870906,21.044914406291355,540.0
8100,1,0,False,passed,8100,8100,8100,8100,0,8100,8100,0,384.8187385420315,21.048871036500433,540.0
8150,1,0,False,passed,8150,8150,8150,8150,0,8150,8150,0,387.4933831249364,21.03261721342029,540.0
8200,1,0,False,passed,8200,8200,8200,8200,0,8200,8200,0,389.87058149976656,21.03262053899009,540.0
8250,1,0,False,passed,8250,8250,8250,8250,0,8250,8250,0,392.336080041714,21.027890167844983,540.0
8300,1,0,False,passed,8300,8300,8300,8300,0,8300,8300,0,394.6986968340352,21.0286987683925,540.0
8350,1,0,False,passed,8350,8350,8350,8350,0,8350,8350,0,397.3702234169468,21.013149722692315,540.0
8400,1,0,False,passed,8400,8400,8400,8400,0,8400,8400,0,399.57354487478733,21.022412789195723,540.0
8450,1,0,False,passed,8450,8450,8450,8450,0,8450,8450,0,401.8851204169914,21.025909073797948,540.0
8500,1,0,False,passed,8500,8500,8500,8500,0,8500,8500,0,404.1286709168926,21.0329051406204,540.0
8550,1,0,False,passed,8550,8550,8550,8550,0,8550,8550,0,406.4744338337332,21.03453326537468,540.0
8600,1,0,False,passed,8600,8600,8600,8600,0,8600,8600,0,408.8099161670543,21.03667171440561,540.0
8650,1,0,False,passed,8650,8650,8650,8650,0,8650,8650,0,411.4434030838311,21.02354767427775,540.0
8700,1,0,False,passed,8700,8700,8700,8700,0,8700,8700,0,413.7823890419677,21.02554441754554,540.0
8750,1,0,False,passed,8750,8750,8750,8750,0,8750,8750,0,416.12331287469715,21.027420789170723,540.0
8800,1,0,False,passed,8800,8800,8800,8800,0,8800,8800,0,418.464921916835,21.029241733549405,540.0
8850,1,0,False,passed,8850,8850,8850,8850,0,8850,8850,0,420.75564054213464,21.03358611805409,540.0
8900,1,0,False,passed,8900,8900,8900,8900,0,8900,8900,0,422.94259070884436,21.04304507399871,540.0
8950,1,0,False,passed,8950,8950,8950,8950,0,8950,8950,0,425.26776616694406,21.045564023506472,540.0
9000,1,0,False,passed,9000,9000,9000,9000,0,9000,9000,0,427.5876767090522,21.04831474393487,540.0
9050,1,0,False,passed,9050,9050,9050,9050,0,9050,9050,0,429.8040432087146,21.056107179534568,540.0
9100,1,0,False,passed,9100,9100,9100,9100,0,9100,9100,0,432.343332208693,21.048086837632578,540.0
9150,1,0,False,passed,9150,9150,9150,9150,0,9150,9150,0,434.65957770869136,21.050956815985142,540.0
9200,1,0,False,passed,9200,9200,9200,9200,0,9200,9200,0,436.9677920839749,21.05418332120912,540.0
9250,1,0,False,passed,9250,9250,9250,9250,0,9250,9250,0,439.27223116671667,21.057556894574915,540.0
9300,1,0,False,passed,9300,9300,9300,9300,0,9300,9300,0,441.6023912089877,21.059668573213838,540.0
9350,1,0,False,passed,9350,9350,9350,9350,0,9350,9350,0,443.8936327500269,21.063604679514146,540.0
9400,1,0,False,passed,9400,9400,9400,9400,0,9400,9400,0,446.1361581250094,21.06980084175575,540.0
9450,1,0,False,passed,9450,9450,9450,9450,0,9450,9450,0,448.8469587499276,21.05394682035712,540.0
9500,1,0,False,passed,9500,9500,9500,9500,0,9500,9500,0,451.23372266674414,21.053391009554854,540.0
9550,1,0,False,passed,9550,9550,9550,9550,0,9550,9550,0,453.51464399974793,21.05775442171898,540.0
9600,1,0,False,passed,9600,9600,9600,9600,0,9600,9600,0,455.9381812918,21.05548601523242,540.0
9650,1,0,False,passed,9650,9650,9650,9650,0,9650,9650,0,458.2448316249065,21.05861175952978,540.0
9700,1,0,False,passed,9700,9700,9700,9700,0,9700,9700,0,460.599827083759,21.05949553089189,540.0
9750,1,0,False,passed,9750,9750,9750,9750,0,9750,9750,0,462.95386266708374,21.060413976956823,540.0
9800,1,0,False,passed,9800,9800,9800,9800,0,9800,9800,0,465.25128429196775,21.063885970597397,540.0
9850,1,0,False,passed,9850,9850,9850,9850,0,9850,9850,0,467.6230022921227,21.06397664725384,540.0
9900,1,0,False,passed,9900,9900,9900,9900,0,9900,9900,0,470.0933892088942,21.059645226367483,540.0
9950,1,0,False,passed,9950,9950,9950,9950,0,9950,9950,0,472.4452752918005,21.060640290781816,540.0
10000,1,0,False,passed,10000,10000,10000,10000,0,10000,10000,0,474.91642491705716,21.056336389600492,540.0
10050,1,0,False,passed,10050,10050,10050,10050,0,10050,10050,0,477.2200980419293,21.059465100560352,540.0
10100,1,0,False,passed,10100,10100,10100,10100,0,10100,10100,0,479.5457214587368,21.06159965159666,540.0
10150,1,0,False,passed,10150,10150,10150,10150,0,10150,10150,0,481.87251595873386,21.063662408314684,540.0
10200,1,0,False,passed,10200,10200,10200,10200,0,10200,10200,0,484.19527337513864,21.065880980001584,540.0
10250,1,0,False,passed,10250,10250,10250,10250,0,10250,10250,0,486.5607033339329,21.066230646590654,540.0
10300,1,0,False,passed,10300,10300,10300,10300,0,10300,10300,0,488.88535612495616,21.068334060240048,540.0
10350,1,0,False,passed,10350,10350,10350,10350,0,10350,10350,0,491.25074887508526,21.068670172412883,540.0
10400,1,0,False,passed,10400,10400,10400,10400,0,10400,10400,0,493.6296632918529,21.06842593422332,540.0
10450,1,0,False,passed,10450,10450,10450,10450,0,10450,10450,0,495.97687329212204,21.06953078403945,540.0
10500,1,0,False,passed,10500,10500,10500,10500,0,10500,10500,0,498.44829662470147,21.065374425195007,540.0
10550,1,0,False,passed,10550,10550,10550,10550,0,10550,10550,0,500.76419874979183,21.067800027116824,540.0
10600,1,0,False,passed,10600,10600,10600,10600,0,10600,10600,0,503.1012260839343,21.069318559425575,540.0
10650,1,0,False,passed,10650,10650,10650,10650,0,10650,10650,0,505.45812495891005,21.069994672389065,540.0
10700,1,0,False,passed,10700,10700,10700,10700,0,10700,10700,0,507.75206737499684,21.073277072641808,540.0
10750,1,0,False,passed,10750,10750,10750,10750,0,10750,10750,0,509.9768258747645,21.07938920863806,540.0
10800,1,0,False,passed,10800,10800,10800,10800,0,10800,10800,0,512.7533589168452,21.06275817054466,540.0
10850,1,0,False,passed,10850,10850,10850,10850,0,10850,10850,0,515.4275342090987,21.050485819793966,540.0
10900,1,0,False,passed,10900,10900,10900,10900,0,10900,10900,0,517.7857650839724,21.051177407768797,540.0
10950,1,0,False,passed,10950,10950,10950,10950,0,10950,10950,0,520.3266002917662,21.04447474693766,540.0
11000,1,0,False,passed,11000,11000,11000,11000,0,11000,11000,0,522.7905593337491,21.040930834746785,540.0
11050,1,0,False,passed,11050,11050,11050,11050,0,11050,11050,0,525.4270754586905,21.03051120910262,540.0
11100,1,0,False,passed,11100,11100,11100,11100,0,11100,11100,0,527.7053608749993,21.034465106806678,540.0
11150,1,0,False,passed,11150,11150,11150,11150,0,11150,11150,0,530.0169356670231,21.03706362885894,540.0
11200,1,0,False,passed,11200,11200,11200,11200,0,11200,11200,0,532.4477448747493,21.03492804281599,540.0
11250,1,0,False,passed,11250,11250,11250,11250,0,11250,11250,0,534.792760625016,21.036186029990475,540.0
11300,1,0,False,passed,11300,11300,11300,11300,0,11300,11300,0,537.1700752498582,21.036168097681056,540.0
11350,1,0,False,passed,11350,11350,11350,11350,0,11350,11350,0,539.4417039998807,21.04027166576374,540.0
11400,1,0,False,time-limit,11400,11362,11363,11362,38,11362,11363,0,540.124424458947,21.03589374130143,540.0
11450,1,0,False,time-limit,11450,11362,11363,11362,88,11362,11363,0,540.124424458947,21.03589374130143,540.0
600000,1,0,True,time-limit,600000,170944,170944,170944,429056,256,256,170688,541.8064737911336,315.5074888711996,540.0
50,1,0,True,passed,50,50,50,50,0,7,7,43,1.1036731251515448,45.30326856797797,540.0
100,1,0,True,passed,100,100,100,100,0,13,13,87,1.5832684161141515,63.16048433874028,540.0
150,1,0,True,passed,150,150,150,150,0,19,19,131,1.9908017083071172,75.34652967901702,540.0
200,1,0,True,passed,200,200,200,200,0,25,25,175,2.4940365003421903,80.19128828810618,540.0
250,1,0,True,passed,250,250,250,250,0,32,32,218,2.9624000410549343,84.39103312696857,540.0
300,1,0,True,passed,300,300,300,300,0,38,38,262,3.3666866663843393,89.10838154183968,540.0
350,1,0,True,passed,350,350,350,350,0,44,44,306,3.8027477501891553,92.038710688236,540.0
400,1,0,True,passed,400,400,400,400,0,50,50,350,4.242568000219762,94.28251945031411,540.0
450,1,0,True,passed,450,450,450,450,0,57,57,393,4.703830874990672,95.66670485381607,540.0
500,1,0,True,passed,500,500,500,500,0,63,63,437,5.105624666437507,97.93120972773725,540.0
550,1,0,True,passed,550,550,550,550,0,69,69,481,5.513276958372444,99.75918208947799,540.0
600,1,0,True,passed,600,600,600,600,0,75,75,525,5.941719000227749,100.98087775221306,540.0
650,1,0,True,passed,650,650,650,650,0,82,82,568,6.414511625189334,101.33273396021232,540.0
700,1,0,True,passed,700,700,700,700,0,88,88,612,6.890411500353366,101.59044927347247,540.0
750,1,0,True,passed,750,750,750,750,0,94,94,656,7.325715458020568,102.37907878047073,540.0
800,1,0,True,passed,800,800,800,800,0,100,100,700,7.784059666097164,102.7741351321258,540.0
850,1,0,True,passed,850,850,850,850,0,107,107,743,8.250038125086576,103.02982690653688,540.0
900,1,0,True,passed,900,900,900,900,0,113,113,787,8.66238412540406,103.89749368890048,540.0
950,1,0,True,passed,950,950,950,950,0,119,119,831,9.081359833013266,104.6098841438356,540.0
1000,1,0,True,passed,1000,1000,1000,1000,0,125,125,875,9.48341125017032,105.44728828268838,540.0
1050,1,0,True,passed,1050,1050,1050,1050,0,132,132,918,9.94566616602242,105.57362196482487,540.0
1100,1,0,True,passed,1100,1100,1100,1100,0,138,138,962,10.381069540977478,105.96210685786663,540.0
1150,1,0,True,passed,1150,1150,1150,1150,0,144,144,1006,10.800641625188291,106.47515582019432,540.0
1200,1,0,True,passed,1200,1200,1200,1200,0,150,150,1050,11.45159679139033,104.7888798269773,540.0
1250,1,0,True,passed,1250,1250,1250,1250,0,157,157,1093,11.922025666106492,104.84795411518573,540.0
1300,1,0,True,passed,1300,1300,1300,1300,0,163,163,1137,12.443121458403766,104.47539263727215,540.0
1350,1,0,True,passed,1350,1350,1350,1350,0,169,169,1181,12.865961458068341,104.92803078882261,540.0
1400,1,0,True,passed,1400,1400,1400,1400,0,175,175,1225,13.328250875230879,105.04003962003368,540.0
1450,1,0,True,passed,1450,1450,1450,1450,0,182,182,1268,13.851747916080058,104.67992983879967,540.0
1500,1,0,True,passed,1500,1500,1500,1500,0,188,188,1312,14.270466250367463,105.11219281019463,540.0
