requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
2750,1,0,False,passed,2750,2750,2750,2750,0,2750,2750,0,124.85315375030041,22.02587533751732,540.0
2800,1,0,False,passed,2800,2800,2800,2800,0,2800,2800,0,127.1020497083664,22.029542453678403,540.0
2850,1,0,False,passed,2850,2850,2850,2850,0,2850,2850,0,129.32100337510929,22.03818347846616,540.0
2900,1,0,False,passed,2900,2900,2900,2900,0,2900,2900,0,131.60421050013974,22.035769136709504,540.0
2950,1,0,False,passed,2950,2950,2950,2950,0,2950,2950,0,133.78896204195917,22.049651592893103,540.0
3000,1,0,False,passed,3000,3000,3000,3000,0,3000,3000,0,136.0640404173173,22.048441239866197,540.0
3050,1,0,False,passed,3050,3050,3050,3050,0,3050,3050,0,138.29000283312052,22.05510114625237,540.0
3100,1,0,False,passed,3100,3100,3100,3100,0,3100,3100,0,140.51757187535986,22.061297805157942,540.0
3150,1,0,False,passed,3150,3150,3150,3150,0,3150,3150,0,142.811479375232,22.05705041205748,540.0
3200,1,0,False,passed,3200,3200,3200,3200,0,3200,3200,0,145.071594750043,22.05807419097839,540.0
3250,1,0,False,passed,3250,3250,3250,3250,0,3250,3250,0,147.38909025024623,22.05047873273355,540.0
3300,1,0,False,passed,3300,3300,3300,3300,0,3300,3300,0,149.70987708307803,22.042633821472858,540.0
3350,1,0,False,passed,3350,3350,3350,3350,0,3350,3350,0,152.12204387504607,22.021791941947015,540.0
3400,1,0,False,passed,3400,3400,3400,3400,0,3400,3400,0,154.36891337530687,22.025159895592488,540.0
3450,1,0,False,passed,3450,3450,3450,3450,0,3450,3450,0,156.57882925029844,22.033630066840114,540.0
3500,1,0,False,passed,3500,3500,3500,3500,0,3500,3500,0,158.77728558331728,22.04345531630467,540.0
3550,1,0,False,passed,3550,3550,3550,3550,0,3550,3550,0,160.96284083323553,22.054779734398164,540.0
3600,1,0,False,passed,3600,3600,3600,3600,0,3600,3600,0,163.29970116727054,22.04535571263821,540.0
3650,1,0,False,passed,3650,3650,3650,3650,0,3650,3650,0,165.5870951670222,22.04278054590164,540.0
3700,1,0,False,passed,3700,3700,3700,3700,0,3700,3700,0,167.77882916713133,22.05284193701387,540.0
3750,1,0,False,passed,3750,3750,3750,3750,0,3750,3750,0,169.99371454212815,22.059639146661908,540.0
3800,1,0,False,passed,3800,3800,3800,3800,0,3800,3800,0,172.3191339583136,22.052107114925917,540.0
3850,1,0,False,passed,3850,3850,3850,3850,0,3850,3850,0,174.63571129227057,22.04589182539323,540.0
3900,1,0,False,passed,3900,3900,3900,3900,0,3900,3900,0,176.88873737491667,22.04775757844847,540.0
3950,1,0,False,passed,3950,3950,3950,3950,0,3950,3950,0,179.17194716725498,22.045861879888594,540.0
4000,1,0,False,passed,4000,4000,4000,4000,0,4000,4000,0,181.40585912531242,22.05000444465722,540.0
4050,1,0,False,passed,4050,4050,4050,4050,0,4050,4050,0,183.83735791733488,22.03034272185929,540.0
4100,1,0,False,passed,4100,4100,4100,4100,0,4100,4100,0,186.13159287534654,22.02742659998507,540.0
4150,1,0,False,passed,4150,4150,4150,4150,0,4150,4150,0,188.38705925038084,22.02911397690184,540.0
4200,1,0,False,passed,4200,4200,4200,4200,0,4200,4200,0,190.68267866736278,22.026122295705253,540.0
4250,1,0,False,passed,4250,4250,4250,4250,0,4250,4250,0,193.00403787521645,22.020264688699243,540.0
4300,1,0,False,passed,4300,4300,4300,4300,0,4300,4300,0,195.37223816709593,22.009268258074318,540.0
4350,1,0,False,passed,4350,4350,4350,4350,0,4350,4350,0,197.69054916733876,22.004086782711415,540.0
4400,1,0,False,passed,4400,4400,4400,4400,0,4400,4400,0,200.00783141702414,21.999138577858126,540.0
4450,1,0,False,passed,4450,4450,4450,4450,0,4450,4450,0,202.21066408324987,22.006752315337536,540.0
4500,1,0,False,passed,4500,4500,4500,4500,0,4500,4500,0,204.41114154225215,22.01445560182365,540.0
4550,1,0,False,passed,4550,4550,4550,4550,0,4550,4550,0,206.632109249942,22.019811037675293,540.0
4600,1,0,False,passed,4600,4600,4600,4600,0,4600,4600,0,208.8442305419594,22.025985530281638,540.0
4650,1,0,False,passed,4650,4650,4650,4650,0,4650,4650,0,211.04792858334258,22.032909923414483,540.0
4700,1,0,False,passed,4700,4700,4700,4700,0,4700,4700,0,213.21188454236835,22.04379934114808,540.0
4750,1,0,False,passed,4750,4750,4750,4750,0,4750,4750,0,215.4111098749563,22.050858949463287,540.0
4800,1,0,False,passed,4800,4800,4800,4800,0,4800,4800,0,217.694718291983,22.04922580419246,540.0
4850,1,0,False,passed,4850,4850,4850,4850,0,4850,4850,0,220.0542864999734,22.040016021231136,540.0
4900,1,0,False,passed,4900,4900,4900,4900,0,4900,4900,0,222.31614274997264,22.040684672686023,540.0
4950,1,0,False,passed,4950,4950,4950,4950,0,4950,4950,0,226.62079662503675,21.842655544937447,540.0
5000,1,0,False,passed,5000,5000,5000,5000,0,5000,5000,0,228.9394286670722,21.83983785191973,540.0
5050,1,0,False,passed,5050,5050,5050,5050,0,5050,5050,0,231.1131697082892,21.85076690512317,540.0
5100,1,0,False,passed,5100,5100,5100,5100,0,5100,5100,0,233.54367579193786,21.837457095363817,540.0
5150,1,0,False,passed,5150,5150,5150,5150,0,5150,5150,0,235.85536170797423,21.835416259802923,540.0
5200,1,0,False,passed,5200,5200,5200,5200,0,5200,5200,0,238.1386334169656,21.836020159295742,540.0
5250,1,0,False,passed,5250,5250,5250,5250,0,5250,5250,0,240.62287524994463,21.818374477267028,540.0
5300,1,0,False,passed,5300,5300,5300,5300,0,5300,5300,0,243.15394645836204,21.79689072374393,540.0
5350,1,0,False,passed,5350,5350,5350,5350,0,5350,5350,0,245.38707620836794,21.802289194142816,540.0
5400,1,0,False,passed,5400,5400,5400,5400,0,5400,5400,0,247.5627892082557,21.812648085239463,540.0
5450,1,0,False,passed,5450,5450,5450,5450,0,5450,5450,0,249.8028265829198,21.817207093094765,540.0
5500,1,0,False,passed,5500,5500,5500,5500,0,5500,5500,0,252.02052441705018,21.82361937672368,540.0
5550,1,0,False,passed,5550,5550,5550,5550,0,5550,5550,0,254.3442431250587,21.82082020732475,540.0
5600,1,0,False,passed,5600,5600,5600,5600,0,5600,5600,0,256.5511606670916,21.828004930629515,540.0
5650,1,0,False,passed,5650,5650,5650,5650,0,5650,5650,0,258.7607932081446,21.83483799825577,540.0
5700,1,0,False,passed,5700,5700,5700,5700,0,5700,5700,0,260.91779308300465,21.84596126101175,540.0
5750,1,0,False,passed,5750,5750,5750,5750,0,5750,5750,0,263.1463022502139,21.85096256656719,540.0
5800,1,0,False,passed,5800,5800,5800,5800,0,5800,5800,0,265.3142908751033,21.860865394281944,540.0
5850,1,0,False,passed,5850,5850,5850,5850,0,5850,5850,0,267.46044695796445,21.872392970761087,540.0
5900,1,0,False,passed,5900,5900,5900,5900,0,5900,5900,0,269.68779462529346,21.877148753422492,540.0
5950,1,0,False,passed,5950,5950,5950,5950,0,5950,5950,0,271.8575034579262,21.88646597691149,540.0
6000,1,0,False,passed,6000,6000,6000,6000,0,6000,6000,0,274.05095120798796,21.893739005657988,540.0
6050,1,0,False,passed,6050,6050,6050,6050,0,6050,6050,0,276.26612466713414,21.89917423748383,540.0
6100,1,0,False,passed,6100,6100,6100,6100,0,6100,6100,0,278.4931459999643,21.903591121056824,540.0
6150,1,0,False,passed,6150,6150,6150,6150,0,6150,6150,0,280.6718717920594,21.91170764898142,540.0
6200,1,0,False,passed,6200,6200,6200,6200,0,6200,6200,0,283.0141630829312,21.907030844188615,540.0
6250,1,0,False,passed,6250,6250,6250,6250,0,6250,6250,0,285.2468050420284,21.9108501463465,540.0
6300,1,0,False,passed,6300,6300,6300,6300,0,6300,6300,0,287.66275658318773,21.900645307131146,540.0
6350,1,0,False,passed,6350,6350,6350,6350,0,6350,6350,0,290.2551992502995,21.87729975690848,540.0
6400,1,0,False,passed,6400,6400,6400,6400,0,6400,6400,0,292.7463735002093,21.86192752271763,540.0
6450,1,0,False,passed,6450,6450,6450,6450,0,6450,6450,0,295.32584720803425,21.84028272830611,540.0
6500,1,0,False,passed,6500,6500,6500,6500,0,6500,6500,0,297.7611722080037,21.829575534648175,540.0
6550,1,0,False,passed,6550,6550,6550,6550,0,6550,6550,0,300.1562012080103,21.82197127242027,540.0
6600,1,0,False,passed,6600,6600,6600,6600,0,6600,6600,0,302.6080274581909,21.81039298738323,540.0
6650,1,0,False,passed,6650,6650,6650,6650,0,6650,6650,0,305.0238202502951,21.801576003287785,540.0
6700,1,0,False,passed,6700,6700,6700,6700,0,6700,6700,0,307.3050085003488,21.802443223089856,540.0
6750,1,0,False,passed,6750,6750,6750,6750,0,6750,6750,0,309.55930675007403,21.80519161534912,540.0
6800,1,0,False,passed,6800,6800,6800,6800,0,6800,6800,0,311.83247770834714,21.80658041129363,540.0
6850,1,0,False,passed,6850,6850,6850,6850,0,6850,6850,0,314.13985041715205,21.805574781116626,540.0
6900,1,0,False,passed,6900,6900,6900,6900,0,6900,6900,0,316.35190699994564,21.81115348864069,540.0
6950,1,0,False,passed,6950,6950,6950,6950,0,6950,6950,0,318.661811708007,21.809955710564886,540.0
7000,1,0,False,passed,7000,7000,7000,7000,0,7000,7000,0,321.0944489170797,21.800439165510763,540.0
7050,1,0,False,passed,7050,7050,7050,7050,0,7050,7050,0,323.37653020815924,21.801211100452704,540.0
7100,1,0,False,passed,7100,7100,7100,7100,0,7100,7100,0,325.6729117501527,21.801014895113305,540.0
7150,1,0,False,passed,7150,7150,7150,7150,0,7150,7150,0,328.01134629221633,21.798026442750736,540.0
7200,1,0,False,passed,7200,7200,7200,7200,0,7200,7200,0,330.2974229999818,21.798535194748997,540.0
7250,1,0,False,passed,7250,7250,7250,7250,0,7250,7250,0,332.5347850830294,21.802230398813084,540.0
7300,1,0,False,passed,7300,7300,7300,7300,0,7300,7300,0,334.8440777081996,21.80119191584328,540.0
7350,1,0,False,passed,7350,7350,7350,7350,0,7350,7350,0,337.0404994171113,21.807468279661723,540.0
7400,1,0,False,passed,7400,7400,7400,7400,0,7400,7400,0,339.2639135001227,21.81192784005695,540.0
7450,1,0,False,passed,7450,7450,7450,7450,0,7450,7450,0,341.529052792117,21.813663988740338,540.0
7500,1,0,False,passed,7500,7500,7500,7500,0,7500,7500,0,343.69522441737354,21.82165903734588,540.0
7550,1,0,False,passed,7550,7550,7550,7550,0,7550,7550,0,346.0941467080265,21.81487341468784,540.0
7600,1,0,False,passed,7600,7600,7600,7600,0,7600,7600,0,348.30409387499094,21.820013412554662,540.0
7650,1,0,False,passed,7650,7650,7650,7650,0,7650,7650,0,350.529206042178,21.82414437409105,540.0
7700,1,0,False,passed,7700,7700,7700,7700,0,7700,7700,0,353.0547122079879,21.809650838094058,540.0
7750,1,0,False,passed,7750,7750,7750,7750,0,7750,7750,0,355.2621462503448,21.81487693467561,540.0
7800,1,0,False,passed,7800,7800,7800,7800,0,7800,7800,0,357.5077261249535,21.817710303899283,540.0
7850,1,0,False,passed,7850,7850,7850,7850,0,7850,7850,0,359.67045112513006,21.825534945791166,540.0
7900,1,0,False,passed,7900,7900,7900,7900,0,7900,7900,0,361.95737495832145,21.825774377189212,540.0
7950,1,0,False,passed,7950,7950,7950,7950,0,7950,7950,0,364.4112853333354,21.81600932783394,540.0
8000,1,0,False,passed,8000,8000,8000,8000,0,8000,8000,0,366.6678430419415,21.818111819216487,540.0
8050,1,0,False,passed,8050,8050,8050,8050,0,8050,8050,0,368.895895041991,21.82187470284449,540.0
8100,1,0,False,passed,8100,8100,8100,8100,0,8100,8100,0,371.1224696249701,21.825679291758547,540.0
8150,1,0,False,passed,8150,8150,8150,8150,0,8150,8150,0,373.40600970806554,21.82610827922077,540.0
8200,1,0,False,passed,8200,8200,8200,8200,0,8200,8200,0,375.61829537525773,21.830672523040633,540.0
8250,1,0,False,passed,8250,8250,8250,8250,0,8250,8250,0,377.9337412500754,21.82922321968879,540.0
8300,1,0,False,passed,8300,8300,8300,8300,0,8300,8300,0,380.22169741708785,21.829369697687806,540.0
8350,1,0,False,passed,8350,8350,8350,8350,0,8350,8350,0,382.4554648329504,21.83260736945445,540.0
8400,1,0,False,passed,8400,8400,8400,8400,0,8400,8400,0,384.6425954583101,21.838454968803482,540.0
8450,1,0,False,passed,8450,8450,8450,8450,0,8450,8450,0,386.884645125363,21.841135611008625,540.0
8500,1,0,False,passed,8500,8500,8500,8500,0,8500,8500,0,389.0599543750286,21.847532506022326,540.0
8550,1,0,False,passed,8550,8550,8550,8550,0,8550,8550,0,391.22084845835343,21.85466350705022,540.0
8600,1,0,False,passed,8600,8600,8600,8600,0,8600,8600,0,393.4512862083502,21.857852042821666,540.0
8650,1,0,False,passed,8650,8650,8650,8650,0,8650,8650,0,395.66507050022483,21.86192475637064,540.0
8700,1,0,False,passed,8700,8700,8700,8700,0,8700,8700,0,397.91661620792,21.86387711804943,540.0
8750,1,0,False,passed,8750,8750,8750,8750,0,8750,8750,0,400.13679820811376,21.867521405639547,540.0
8800,1,0,False,passed,8800,8800,8800,8800,0,8800,8800,0,402.34226775029674,21.871925237200013,540.0
8850,1,0,False,passed,8850,8850,8850,8850,0,8850,8850,0,404.6774032502435,21.86927149605968,540.0
8900,1,0,False,passed,8900,8900,8900,8900,0,8900,8900,0,407.318589292001,21.850218070012303,540.0
8950,1,0,False,passed,8950,8950,8950,8950,0,8950,8950,0,409.6121808751486,21.84993615394459,540.0
9000,1,0,False,passed,9000,9000,9000,9000,0,9000,9000,0,411.8421167503111,21.853034534242305,540.0
9050,1,0,False,passed,9050,9050,9050,9050,0,9050,9050,0,414.2219159170054,21.848192121764225,540.0
9100,1,0,False,passed,9100,9100,9100,9100,0,9100,9100,0,416.6354064582847,21.84163865802205,540.0
9150,1,0,False,passed,9150,9150,9150,9150,0,9150,9150,0,418.8365548332222,21.84623069407938,540.0
9200,1,0,False,passed,9200,9200,9200,9200,0,9200,9200,0,421.0792368752882,21.848619438637343,540.0
9250,1,0,False,passed,9250,9250,9250,9250,0,9250,9250,0,423.4473917083815,21.84450815172399,540.0
9300,1,0,False,passed,9300,9300,9300,9300,0,9300,9300,0,425.73379108309746,21.84463670675548,540.0
9350,1,0,False,passed,9350,9350,9350,9350,0,9350,9350,0,428.09590654214844,21.840900268172597,540.0
9400,1,0,False,passed,9400,9400,9400,9400,0,9400,9400,0,430.33748183306307,21.843321571618198,540.0
9450,1,0,False,passed,9450,9450,9450,9450,0,9450,9450,0,432.58955612499267,21.84518758300654,540.0
9500,1,0,False,passed,9500,9500,9500,9500,0,9500,9500,0,434.8619762919843,21.846012109417696,540.0
9550,1,0,False,passed,9550,9550,9550,9550,0,9550,9550,0,437.0836892919615,21.849362568230788,540.0
9600,1,0,False,passed,9600,9600,9600,9600,0,9600,9600,0,439.3637960832566,21.84977480070038,540.0
9650,1,0,False,passed,9650,9650,9650,9650,0,9650,9650,0,441.5746085830033,21.853611626280994,540.0
9700,1,0,False,passed,9700,9700,9700,9700,0,9700,9700,0,443.86501866718754,21.85349057045902,540.0
9750,1,0,False,passed,9750,9750,9750,9750,0,9750,9750,0,446.0910604582168,21.85652406928974,540.0
9800,1,0,False,passed,9800,9800,9800,9800,0,9800,9800,0,448.27165579237044,21.861743595359382,540.0
9850,1,0,False,passed,9850,9850,9850,9850,0,9850,9850,0,450.5526429172605,21.86204021848087,540.0
9900,1,0,False,passed,9900,9900,9900,9900,0,9900,9900,0,452.7121793329716,21.868198939526458,540.0
9950,1,0,False,passed,9950,9950,9950,9950,0,9950,9950,0,454.922917958349,21.87183719970552,540.0
10000,1,0,False,passed,10000,10000,10000,10000,0,10000,10000,0,457.2885053749196,21.86803272433285,540.0
10050,1,0,False,passed,10050,10050,10050,10050,0,10050,10050,0,459.6214612079784,21.865819697771645,540.0
10100,1,0,False,passed,10100,10100,10100,10100,0,10100,10100,0,461.97338954219595,21.86273111966221,540.0
10150,1,0,False,passed,10150,10150,10150,10150,0,10150,10150,0,464.17651899997145,21.866681282946637,540.0
10200,1,0,False,passed,10200,10200,10200,10200,0,10200,10200,0,466.3628268330358,21.871382994364897,540.0
10250,1,0,False,passed,10250,10250,10250,10250,0,10250,10250,0,468.59403333300725,21.8739447600175,540.0
10300,1,0,False,passed,10300,10300,10300,10300,0,10300,10300,0,470.7978321672417,21.87775579293901,540.0
10350,1,0,False,passed,10350,10350,10350,10350,0,10350,10350,0,473.23849850008264,21.870579069124894,540.0
10400,1,0,False,passed,10400,10400,10400,10400,0,10400,10400,0,475.55065912520513,21.869384050757546,540.0
10450,1,0,False,passed,10450,10450,10450,10450,0,10450,10450,0,477.76689595822245,21.872591191236037,540.0
10500,1,0,False,passed,10500,10500,10500,10500,0,10500,10500,0,479.9610509169288,21.876775167361092,540.0
10550,1,0,False,passed,10550,10550,10550,10550,0,10550,10550,0,482.2206430830993,21.8779518283334,540.0
10600,1,0,False,passed,10600,10600,10600,10600,0,10600,10600,0,484.647054000292,21.871586575235046,540.0
10650,1,0,False,passed,10650,10650,10650,10650,0,10650,10650,0,486.8687666673213,21.87447774253544,540.0
10700,1,0,False,passed,10700,10700,10700,10700,0,10700,10700,0,489.098070750013,21.877003079550004,540.0
10750,1,0,False,passed,10750,10750,10750,10750,0,10750,10750,0,491.42738304194063,21.875052898878746,540.0
10800,1,0,False,passed,10800,10800,10800,10800,0,10800,10800,0,493.6435394170694,21.87813500558203,540.0
10850,1,0,False,passed,10850,10850,10850,10850,0,10850,10850,0,495.8730254583061,21.880601369618738,540.0
10900,1,0,False,passed,10900,10900,10900,10900,0,10900,10900,0,498.0674980003387,21.884584004701683,540.0
10950,1,0,False,passed,10950,10950,10950,10950,0,10950,10950,0,500.3409169171937,21.885078013342298,540.0
11000,1,0,False,passed,11000,11000,11000,11000,0,11000,11000,0,502.60969404224306,21.885769674540892,540.0
11050,1,0,False,passed,11050,11050,11050,11050,0,11050,11050,0,504.89549020817503,21.885717369834182,540.0
11100,1,0,False,passed,11100,11100,11100,11100,0,11100,11100,0,507.1252584173344,21.88808349763827,540.0
11150,1,0,False,passed,11150,11150,11150,11150,0,11150,11150,0,509.3361390000209,21.89124066847246,540.0
11200,1,0,False,passed,11200,11200,11200,11200,0,11200,11200,0,511.50458929222077,21.896186729228894,540.0
11250,1,0,False,passed,11250,11250,11250,11250,0,11250,11250,0,513.7809711671434,21.896490199790108,540.0
11300,1,0,False,passed,11300,11300,11300,11300,0,11300,11300,0,516.0079623330384,21.898886887150063,540.0
11350,1,0,False,passed,11350,11350,11350,11350,0,11350,11350,0,518.2613957501017,21.90014555024432,540.0
11400,1,0,False,passed,11400,11400,11400,11400,0,11400,11400,0,520.4408383751288,21.90450702445258,540.0
11450,1,0,False,passed,11450,11450,11450,11450,0,11450,11450,0,522.6711127082817,21.906701406684753,540.0
11500,1,0,False,passed,11500,11500,11500,11500,0,11500,11500,0,525.0015951669775,21.90469534924443,540.0
11550,1,0,False,passed,11550,11550,11550,11550,0,11550,11550,0,527.3360029999167,21.902543983900575,540.0
11600,1,0,False,passed,11600,11600,11600,11600,0,11600,11600,0,529.5706932502799,21.904535405469908,540.0
11650,1,0,False,passed,11650,11650,11650,11650,0,11650,11650,0,531.7687789173797,21.90801803693339,540.0
11700,1,0,False,passed,11700,11700,11700,11700,0,11700,11700,0,534.044468041975,21.90828798001967,540.0
11750,1,0,False,passed,11750,11750,11750,11750,0,11750,11750,0,536.2663944172673,21.91075204846299,540.0
11800,1,0,False,passed,11800,11800,11800,11800,0,11800,11800,0,538.6247085831128,21.907647035058353,540.0
11850,1,0,False,time-limit,11850,11831,11832,11831,19,11831,11832,0,540.1522974171676,21.903081883705745,540.0
11900,1,0,False,time-limit,11900,11831,11832,11831,69,11831,11832,0,540.1522974171676,21.903081883705745,540.0
600000,1,0,True,time-limit,600000,169070,169070,169070,430930,256,256,168814,541.2681472091936,312.3590421341689,540.0
50,1,0,True,passed,50,50,50,50,0,7,7,43,1.0453542922623456,47.830673648252294,540.0
100,1,0,True,passed,100,100,100,100,0,13,13,87,1.492012417409569,67.02357087189658,540.0
150,1,0,True,passed,150,150,150,150,0,19,19,131,1.874297209084034,80.02999698927405,540.0
200,1,0,True,passed,200,200,200,200,0,25,25,175,2.4459027093835175,81.76940122463391,540.0
250,1,0,True,passed,250,250,250,250,0,32,32,218,2.925400000065565,85.45839884952379,540.0
300,1,0,True,passed,300,300,300,300,0,38,38,262,3.341309167444706,89.78516652184793,540.0
350,1,0,True,passed,350,350,350,350,0,44,44,306,3.7438095840625465,93.48766066788099,540.0
400,1,0,True,passed,400,400,400,400,0,50,50,350,4.245097709354013,94.22633526634867,540.0
450,1,0,True,passed,450,450,450,450,0,57,57,393,4.764203834347427,94.45439692477775,540.0
500,1,0,True,passed,500,500,500,500,0,63,63,437,5.167104792315513,96.76598793653207,540.0
550,1,0,True,passed,550,550,550,550,0,69,69,481,5.5915697501040995,98.36236058573007,540.0
600,1,0,True,passed,600,600,600,600,0,75,75,525,5.995530292391777,100.07455066341495,540.0
650,1,0,True,passed,650,650,650,650,0,82,82,568,6.480700875166804,100.29779379121089,540.0
700,1,0,True,passed,700,700,700,700,0,88,88,612,6.896826584357768,101.49595490593069,540.0
750,1,0,True,passed,750,750,750,750,0,94,94,656,7.36310337530449,101.85922453777648,540.0
800,1,0,True,passed,800,800,800,800,0,100,100,700,7.794940209016204,102.63067817693597,540.0
850,1,0,True,passed,850,850,850,850,0,107,107,743,8.233576584141701,103.23581633249691,540.0
900,1,0,True,passed,900,900,900,900,0,113,113,787,8.678350209258497,103.70634720869356,540.0
950,1,0,True,passed,950,950,950,950,0,119,119,831,9.082835625391454,104.59288697730416,540.0
1000,1,0,True,passed,1000,1000,1000,1000,0,125,125,875,9.540318334009498,104.81830532165598,540.0
1050,1,0,True,passed,1050,1050,1050,1050,0,132,132,918,9.988102167379111,105.12507605591715,540.0
