requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
3450,1,0,False,passed,3450,3450,3450,3450,0,3450,3450,0,171.8020083750598,20.08125535103366,540.0
3500,1,0,False,passed,3500,3500,3500,3500,0,3500,3500,0,174.43789095804095,20.0644480438134,540.0
3550,1,0,False,passed,3550,3550,3550,3550,0,3550,3550,0,176.78092475002632,20.081352131287975,540.0
3600,1,0,False,passed,3600,3600,3600,3600,0,3600,3600,0,178.9051672499627,20.12239252413628,540.0
3650,1,0,False,passed,3650,3650,3650,3650,0,3650,3650,0,181.22132729226723,20.14111724341038,540.0
3700,1,0,False,passed,3700,3700,3700,3700,0,3700,3700,0,183.74750308319926,20.136328047541806,540.0
3750,1,0,False,passed,3750,3750,3750,3750,0,3750,3750,0,186.68242641724646,20.08758977461823,540.0
3800,1,0,False,passed,3800,3800,3800,3800,0,3800,3800,0,189.76486766710877,20.024781439871546,540.0
3850,1,0,False,passed,3850,3850,3850,3850,0,3850,3850,0,192.1370967081748,20.037775452845153,540.0
3900,1,0,False,passed,3900,3900,3900,3900,0,3900,3900,0,194.64064183318987,20.03692529611756,540.0
3950,1,0,False,passed,3950,3950,3950,3950,0,3950,3950,0,197.0231200833805,20.048408523468485,540.0
4000,1,0,False,passed,4000,4000,4000,4000,0,4000,4000,0,199.2095587500371,20.079357763244154,540.0
4050,1,0,False,passed,4050,4050,4050,4050,0,4050,4050,0,201.40230850037187,20.10900485776965,540.0
4100,1,0,False,passed,4100,4100,4100,4100,0,4100,4100,0,203.7314825002104,20.124528372760285,540.0
4150,1,0,False,passed,4150,4150,4150,4150,0,4150,4150,0,206.0800029169768,20.137810273963872,540.0
4200,1,0,False,passed,4200,4200,4200,4200,0,4200,4200,0,208.62694837525487,20.131627446544005,540.0
4250,1,0,False,passed,4250,4250,4250,4250,0,4250,4250,0,210.79442575015128,20.161823467938408,540.0
4300,1,0,False,passed,4300,4300,4300,4300,0,4300,4300,0,213.2573123332113,20.163435208642767,540.0
4350,1,0,False,passed,4350,4350,4350,4350,0,4350,4350,0,216.09357812535018,20.13016785476466,540.0
4400,1,0,False,passed,4400,4400,4400,4400,0,4400,4400,0,218.82693125028163,20.10721429423846,540.0
4450,1,0,False,passed,4450,4450,4450,4450,0,4450,4450,0,221.5371233331971,20.086926890835784,540.0
4500,1,0,False,passed,4500,4500,4500,4500,0,4500,4500,0,224.31239545810968,20.061307761480236,540.0
4550,1,0,False,passed,4550,4550,4550,4550,0,4550,4550,0,226.70894512534142,20.069785942872368,540.0
4600,1,0,False,passed,4600,4600,4600,4600,0,4600,4600,0,229.2354423752986,20.06670501007865,540.0
4650,1,0,False,passed,4650,4650,4650,4650,0,4650,4650,0,231.58578829234466,20.078952315200038,540.0
4700,1,0,False,passed,4700,4700,4700,4700,0,4700,4700,0,234.01686095818877,20.084022923629156,540.0
4750,1,0,False,passed,4750,4750,4750,4750,0,4750,4750,0,236.59546562517062,20.07646252834468,540.0
4800,1,0,False,passed,4800,4800,4800,4800,0,4800,4800,0,239.18609229195863,20.068056440927837,540.0
4850,1,0,False,passed,4850,4850,4850,4850,0,4850,4850,0,241.66280129225925,20.06928651850959,540.0
4900,1,0,False,passed,4900,4900,4900,4900,0,4900,4900,0,244.04336616722867,20.078398675431792,540.0
4950,1,0,False,passed,4950,4950,4950,4950,0,4950,4950,0,246.77517512533814,20.058743743108984,540.0
5000,1,0,False,passed,5000,5000,5000,5000,0,5000,5000,0,249.496080333367,20.04039499666365,540.0
5050,1,0,False,passed,5050,5050,5050,5050,0,5050,5050,0,251.74574362533167,20.059922075647155,540.0
5100,1,0,False,passed,5100,5100,5100,5100,0,5100,5100,0,253.98809100035578,20.07968160992578,540.0
5150,1,0,False,passed,5150,5150,5150,5150,0,5150,5150,0,256.27565541723743,20.09554903533613,540.0
5200,1,0,False,passed,5200,5200,5200,5200,0,5200,5200,0,258.7086070422083,20.099833783850954,540.0
5250,1,0,False,passed,5250,5250,5250,5250,0,5250,5250,0,261.13198716705665,20.104775584774927,540.0
5300,1,0,False,passed,5300,5300,5300,5300,0,5300,5300,0,263.99234508303925,20.07633970724748,540.0
5350,1,0,False,passed,5350,5350,5350,5350,0,5350,5350,0,266.6025468753651,20.06732517263269,540.0
5400,1,0,False,passed,5400,5400,5400,5400,0,5400,5400,0,269.02270120801404,20.072655488744818,540.0
5450,1,0,False,passed,5450,5450,5450,5450,0,5450,5450,0,271.3024794170633,20.088279368880798,540.0
5500,1,0,False,passed,5500,5500,5500,5500,0,5500,5500,0,273.338179375045,20.121594475294636,540.0
5550,1,0,False,passed,5550,5550,5550,5550,0,5550,5550,0,275.3270267499611,20.157846708744096,540.0
5600,1,0,False,passed,5600,5600,5600,5600,0,5600,5600,0,277.3692271672189,20.189694643464904,540.0
5650,1,0,False,passed,5650,5650,5650,5650,0,5650,5650,0,279.3444642922841,20.22592434152654,540.0
5700,1,0,False,passed,5700,5700,5700,5700,0,5700,5700,0,281.2593056252226,20.265996132391926,540.0
5750,1,0,False,passed,5750,5750,5750,5750,0,5750,5750,0,283.2310865833424,20.301443847012283,540.0
5800,1,0,False,passed,5800,5800,5800,5800,0,5800,5800,0,285.26827279198915,20.331738763774904,540.0
5850,1,0,False,passed,5850,5850,5850,5850,0,5850,5850,0,287.11117966705933,20.37538213170171,540.0
5900,1,0,False,passed,5900,5900,5900,5900,0,5900,5900,0,289.032855917234,20.412904205221206,540.0
5950,1,0,False,passed,5950,5950,5950,5950,0,5950,5950,0,291.13101733336225,20.437533776028054,540.0
6000,1,0,False,passed,6000,6000,6000,6000,0,6000,6000,0,293.2394485832192,20.461094266098527,540.0
6050,1,0,False,passed,6050,6050,6050,6050,0,6050,6050,0,295.1572052501142,20.49755144846717,540.0
6100,1,0,False,passed,6100,6100,6100,6100,0,6100,6100,0,297.09742662496865,20.53198531302036,540.0
6150,1,0,False,passed,6150,6150,6150,6150,0,6150,6150,0,299.081148667261,20.562981075220176,540.0
6200,1,0,False,passed,6200,6200,6200,6200,0,6200,6200,0,301.020487875212,20.596604715391365,540.0
6250,1,0,False,passed,6250,6250,6250,6250,0,6250,6250,0,302.98562399996445,20.628041414931072,540.0
6300,1,0,False,passed,6300,6300,6300,6300,0,6300,6300,0,305.1534479581751,20.64535086250603,540.0
6350,1,0,False,passed,6350,6350,6350,6350,0,6350,6350,0,307.09180975006893,20.677855281025042,540.0
6400,1,0,False,passed,6400,6400,6400,6400,0,6400,6400,0,309.1727760420181,20.700399569237003,540.0
6450,1,0,False,passed,6450,6450,6450,6450,0,6450,6450,0,311.1532121254131,20.729337665973603,540.0
6500,1,0,False,passed,6500,6500,6500,6500,0,6500,6500,0,313.3182473750785,20.74567968656719,540.0
6550,1,0,False,passed,6550,6550,6550,6550,0,6550,6550,0,315.73721379227936,20.745099766127616,540.0
6600,1,0,False,passed,6600,6600,6600,6600,0,6600,6600,0,317.56941508315504,20.7828578147924,540.0
6650,1,0,False,passed,6650,6650,6650,6650,0,6650,6650,0,319.49165404215455,20.814315228161114,540.0
6700,1,0,False,passed,6700,6700,6700,6700,0,6700,6700,0,321.4732212922536,20.841549330508567,540.0
6750,1,0,False,passed,6750,6750,6750,6750,0,6750,6750,0,323.32863887539133,20.87659176582067,540.0
6800,1,0,False,passed,6800,6800,6800,6800,0,6800,6800,0,325.2038682079874,20.909960381070842,540.0
6850,1,0,False,passed,6850,6850,6850,6850,0,6850,6850,0,327.07806733297184,20.943012339089574,540.0
6900,1,0,False,passed,6900,6900,6900,6900,0,6900,6900,0,328.98436179198325,20.973641307494333,540.0
6950,1,0,False,passed,6950,6950,6950,6950,0,6950,6950,0,330.8559970422648,21.006117652787115,540.0
7000,1,0,False,passed,7000,7000,7000,7000,0,7000,7000,0,332.7792497081682,21.034965389634937,540.0
7050,1,0,False,passed,7050,7050,7050,7050,0,7050,7050,0,334.66366724995896,21.06592585305767,540.0
7100,1,0,False,passed,7100,7100,7100,7100,0,7100,7100,0,336.5351944169961,21.097347670575246,540.0
7150,1,0,False,passed,7150,7150,7150,7150,0,7150,7150,0,338.4106082082726,21.128179278586856,540.0
7200,1,0,False,passed,7200,7200,7200,7200,0,7200,7200,0,340.26294004218653,21.160106355124448,540.0
7250,1,0,False,passed,7250,7250,7250,7250,0,7250,7250,0,342.1763556674123,21.1879046576989,540.0
7300,1,0,False,passed,7300,7300,7300,7300,0,7300,7300,0,344.0558745423332,21.217483961611,540.0
7350,1,0,False,passed,7350,7350,7350,7350,0,7350,7350,0,346.01885370817035,21.241617100433878,540.0
7400,1,0,False,passed,7400,7400,7400,7400,0,7400,7400,0,347.996786583215,21.264564172147807,540.0
7450,1,0,False,passed,7450,7450,7450,7450,0,7450,7450,0,349.9757764171809,21.287187577003593,540.0
7500,1,0,False,passed,7500,7500,7500,7500,0,7500,7500,0,351.8167455000803,21.317916488992957,540.0
7550,1,0,False,passed,7550,7550,7550,7550,0,7550,7550,0,353.68889975035563,21.346443174578052,540.0
7600,1,0,False,passed,7600,7600,7600,7600,0,7600,7600,0,355.53878275025636,21.37600838144997,540.0
7650,1,0,False,passed,7650,7650,7650,7650,0,7650,7650,0,357.39499900024384,21.40488820884363,540.0
7700,1,0,False,passed,7700,7700,7700,7700,0,7700,7700,0,360.0918236253783,21.383434709727535,540.0
7750,1,0,False,passed,7750,7750,7750,7750,0,7750,7750,0,362.3761621671729,21.386616475133202,540.0
7800,1,0,False,passed,7800,7800,7800,7800,0,7800,7800,0,364.96386345801875,21.371978929900884,540.0
7850,1,0,False,passed,7850,7850,7850,7850,0,7850,7850,0,367.4375556251034,21.364174346972185,540.0
7900,1,0,False,passed,7900,7900,7900,7900,0,7900,7900,0,369.63108600024134,21.37266128096932,540.0
7950,1,0,False,passed,7950,7950,7950,7950,0,7950,7950,0,371.7959555000998,21.38269629454822,540.0
8000,1,0,False,passed,8000,8000,8000,8000,0,8000,8000,0,373.97099245805293,21.392033503500496,540.0
8050,1,0,False,passed,8050,8050,8050,8050,0,8050,8050,0,376.337522667367,21.39037304317684,540.0
8100,1,0,False,passed,8100,8100,8100,8100,0,8100,8100,0,378.5162425003946,21.399345894625792,540.0
8150,1,0,False,passed,8150,8150,8150,8150,0,8150,8150,0,380.67101941723377,21.40956254688568,540.0
8200,1,0,False,passed,8200,8200,8200,8200,0,8200,8200,0,382.96894762525335,21.411657657487016,540.0
8250,1,0,False,passed,8250,8250,8250,8250,0,8250,8250,0,385.6235334579833,21.393922528586813,540.0
8300,1,0,False,passed,8300,8300,8300,8300,0,8300,8300,0,388.0407468751073,21.38950630014995,540.0
8350,1,0,False,passed,8350,8350,8350,8350,0,8350,8350,0,390.29305758327246,21.39418018784117,540.0
8400,1,0,False,passed,8400,8400,8400,8400,0,8400,8400,0,392.754144417122,21.38742549099325,540.0
8450,1,0,False,passed,8450,8450,8450,8450,0,8450,8450,0,395.0950093329884,21.387260786375283,540.0
8500,1,0,False,passed,8500,8500,8500,8500,0,8500,8500,0,397.5327000422403,21.381888833539534,540.0
8550,1,0,False,passed,8550,8550,8550,8550,0,8550,8550,0,399.72208304237574,21.389861513089304,540.0
8600,1,0,False,passed,8600,8600,8600,8600,0,8600,8600,0,402.15662295836955,21.384703145595726,540.0
8650,1,0,False,passed,8650,8650,8650,8650,0,8650,8650,0,404.44285204214975,21.38744684526783,540.0
8700,1,0,False,passed,8700,8700,8700,8700,0,8700,8700,0,406.57635550014675,21.39819466210169,540.0
8750,1,0,False,passed,8750,8750,8750,8750,0,8750,8750,0,408.72572520840913,21.40799920420565,540.0
8800,1,0,False,passed,8800,8800,8800,8800,0,8800,8800,0,410.88267991738394,21.417305790960604,540.0
8850,1,0,False,passed,8850,8850,8850,8850,0,8850,8850,0,413.0488119581714,21.426039111562,540.0
8900,1,0,False,passed,8900,8900,8900,8900,0,8900,8900,0,415.24979570833966,21.432882308390397,540.0
8950,1,0,False,passed,8950,8950,8950,8950,0,8950,8950,0,417.4849727922119,21.437897369433077,540.0
9000,1,0,False,passed,9000,9000,9000,9000,0,9000,9000,0,419.83951333304867,21.43676265378222,540.0
9050,1,0,False,passed,9050,9050,9050,9050,0,9050,9050,0,422.13929020799696,21.43842141663922,540.0
9100,1,0,False,passed,9100,9100,9100,9100,0,9100,9100,0,424.4220258332789,21.44092305797215,540.0
9150,1,0,False,passed,9150,9150,9150,9150,0,9150,9150,0,426.64330975012854,21.446486540147237,540.0
9200,1,0,False,passed,9200,9200,9200,9200,0,9200,9200,0,428.8589547923766,21.45227445338991,540.0
9250,1,0,False,passed,9250,9250,9250,9250,0,9250,9250,0,431.0143370423466,21.461003045685693,540.0
9300,1,0,False,passed,9300,9300,9300,9300,0,9300,9300,0,433.4029845423065,21.458089426451984,540.0
9350,1,0,False,passed,9350,9350,9350,9350,0,9350,9350,0,435.7379342080094,21.457851763570726,540.0
9400,1,0,False,passed,9400,9400,9400,9400,0,9400,9400,0,437.9614364169538,21.463076924998685,540.0
9450,1,0,False,passed,9450,9450,9450,9450,0,9450,9450,0,440.10759187536314,21.472022238317138,540.0
9500,1,0,False,passed,9500,9500,9500,9500,0,9500,9500,0,442.2625197083689,21.48045465454402,540.0
9550,1,0,False,passed,9550,9550,9550,9550,0,9550,9550,0,444.9543135832064,21.462877667358878,540.0
9600,1,0,False,passed,9600,9600,9600,9600,0,9600,9600,0,447.1876165829599,21.467499644456407,540.0
9650,1,0,False,passed,9650,9650,9650,9650,0,9650,9650,0,449.3822895423509,21.473921479699435,540.0
9700,1,0,False,passed,9700,9700,9700,9700,0,9700,9700,0,451.6486417502165,21.476871849787535,540.0
9750,1,0,False,passed,9750,9750,9750,9750,0,9750,9750,0,454.02837483305484,21.474428781207898,540.0
9800,1,0,False,passed,9800,9800,9800,9800,0,9800,9800,0,456.3056923332624,21.47683047714991,540.0
9850,1,0,False,passed,9850,9850,9850,9850,0,9850,9850,0,458.60348158329725,21.47824950214845,540.0
9900,1,0,False,passed,9900,9900,9900,9900,0,9900,9900,0,460.8090249169618,21.48395422981134,540.0
9950,1,0,False,passed,9950,9950,9950,9950,0,9950,9950,0,463.04667962528765,21.488114347460307,540.0
10000,1,0,False,passed,10000,10000,10000,10000,0,10000,10000,0,465.29252462508157,21.49185613514357,540.0
10050,1,0,False,passed,10050,10050,10050,10050,0,10050,10050,0,467.4794632922858,21.498270596148863,540.0
10100,1,0,False,passed,10100,10100,10100,10100,0,10100,10100,0,469.72327470825985,21.502021602555256,540.0
10150,1,0,False,passed,10150,10150,10150,10150,0,10150,10150,0,471.8283402500674,21.512060921606647,540.0
10200,1,0,False,passed,10200,10200,10200,10200,0,10200,10200,0,474.00736687518656,21.51865290035844,540.0
10250,1,0,False,passed,10250,10250,10250,10250,0,10250,10250,0,476.139115375001,21.527321887695013,540.0
10300,1,0,False,passed,10300,10300,10300,10300,0,10300,10300,0,478.35101870819926,21.532304933342562,540.0
10350,1,0,False,passed,10350,10350,10350,10350,0,10350,10350,0,480.51127483323216,21.53955701370817,540.0
10400,1,0,False,passed,10400,10400,10400,10400,0,10400,10400,0,482.72438308317214,21.544385086941233,540.0
10450,1,0,False,passed,10450,10450,10450,10450,0,10450,10450,0,485.09683279227465,21.542090761237432,540.0
10500,1,0,False,passed,10500,10500,10500,10500,0,10500,10500,0,487.36041716719046,21.544630278002128,540.0
10550,1,0,False,passed,10550,10550,10550,10550,0,10550,10550,0,489.6328648333438,21.546756269293528,540.0
10600,1,0,False,passed,10600,10600,10600,10600,0,10600,10600,0,491.7892230004072,21.553949343032315,540.0
10650,1,0,False,passed,10650,10650,10650,10650,0,10650,10650,0,494.06179962540045,21.556007787031643,540.0
10700,1,0,False,passed,10700,10700,10700,10700,0,10700,10700,0,496.37217716732994,21.556405641150526,540.0
10750,1,0,False,passed,10750,10750,10750,10750,0,10750,10750,0,498.64502983307466,21.55842203741336,540.0
10800,1,0,False,passed,10800,10800,10800,10800,0,10800,10800,0,500.85610554227605,21.563079456337782,540.0
10850,1,0,False,passed,10850,10850,10850,10850,0,10850,10850,0,503.0077873333357,21.570242595091013,540.0
10900,1,0,False,passed,10900,10900,10900,10900,0,10900,10900,0,505.2404128750786,21.573887840787272,540.0
10950,1,0,False,passed,10950,10950,10950,10950,0,10950,10950,0,507.45167675009,21.578409337669132,540.0
11000,1,0,False,passed,11000,11000,11000,11000,0,11000,11000,0,509.6157520003617,21.584890099692586,540.0
11050,1,0,False,passed,11050,11050,11050,11050,0,11050,11050,0,511.8795514581725,21.587109640387606,540.0
11100,1,0,False,passed,11100,11100,11100,11100,0,11100,11100,0,513.9964997502975,21.595477800709624,540.0
11150,1,0,False,passed,11150,11150,11150,11150,0,11150,11150,0,516.1910881251097,21.600527898493212,540.0
11200,1,0,False,passed,11200,11200,11200,11200,0,11200,11200,0,518.3805166673847,21.605750293247237,540.0
11250,1,0,False,passed,11250,11250,11250,11250,0,11250,11250,0,520.7432230832055,21.603737698958877,540.0
11300,1,0,False,passed,11300,11300,11300,11300,0,11300,11300,0,522.9880611253902,21.606611775580745,540.0
11350,1,0,False,passed,11350,11350,11350,11350,0,11350,11350,0,525.1750952922739,21.611839749718946,540.0
11400,1,0,False,passed,11400,11400,11400,11400,0,11400,11400,0,527.4655953752808,21.61278403739136,540.0
11450,1,0,False,passed,11450,11450,11450,11450,0,11450,11450,0,529.7524597919546,21.613868493402872,540.0
11500,1,0,False,passed,11500,11500,11500,11500,0,11500,11500,0,531.8924370002933,21.62091280119792,540.0
11550,1,0,False,passed,11550,11550,11550,11550,0,11550,11550,0,534.0702601252124,21.626368031225162,540.0
11600,1,0,False,passed,11600,11600,11600,11600,0,11600,11600,0,536.3401665422134,21.62806502967181,540.0
11650,1,0,False,passed,11650,11650,11650,11650,0,11650,11650,0,538.5682173753157,21.63142871069457,540.0
11700,1,0,False,time-limit,11700,11682,11683,11682,18,11682,11683,0,540.1531134583056,21.627201082312624,540.0
11750,1,0,False,time-limit,11750,11682,11683,11682,68,11682,11683,0,540.1531134583056,21.627201082312624,540.0
600000,1,0,True,time-limit,600000,164285,164285,164285,435715,256,256,164029,541.2955479999073,303.50332753896606,540.0
50,1,0,True,passed,50,50,50,50,0,7,7,43,1.1361220418475568,44.00935652889034,540.0
100,1,0,True,passed,100,100,100,100,0,13,13,87,1.5638461667113006,63.94490847542606,540.0
150,1,0,True,passed,150,150,150,150,0,19,19,131,1.9559169169515371,76.69037406445042,540.0
200,1,0,True,passed,200,200,200,200,0,25,25,175,2.349305958021432,85.13152546909578,540.0
250,1,0,True,passed,250,250,250,250,0,32,32,218,2.8129150420427322,88.87577344620071,540.0
300,1,0,True,passed,300,300,300,300,0,38,38,262,3.2152722077444196,93.30469727490235,540.0
350,1,0,True,passed,350,350,350,350,0,44,44,306,3.6298844167031348,96.42180296139834,540.0
400,1,0,True,passed,400,400,400,400,0,50,50,350,4.024127457756549,99.4004300805621,540.0
450,1,0,True,passed,450,450,450,450,0,57,57,393,4.630047124810517,97.19123539556114,540.0
500,1,0,True,passed,500,500,500,500,0,63,63,437,5.05802116682753,98.8528880185782,540.0
550,1,0,True,passed,550,550,550,550,0,69,69,481,5.492730166763067,100.13235372967934,540.0
600,1,0,True,passed,600,600,600,600,0,75,75,525,5.9675945420749485,100.5430237878357,540.0
650,1,0,True,passed,650,650,650,650,0,82,82,568,6.4528585420921445,100.73055154704463,540.0
700,1,0,True,passed,700,700,700,700,0,88,88,612,6.845941666979343,102.25036000180576,540.0
750,1,0,True,passed,750,750,750,750,0,94,94,656,7.235299082938582,103.65846544872767,540.0
800,1,0,True,passed,800,800,800,800,0,100,100,700,7.66644520778209,104.35084035922313,540.0
850,1,0,True,passed,850,850,850,850,0,107,107,743,8.088028749916703,105.09359280019301,540.0
900,1,0,True,passed,900,900,900,900,0,113,113,787,8.51315449969843,105.71874386067839,540.0
950,1,0,True,passed,950,950,950,950,0,119,119,831,8.991539250127971,105.6548799457756,540.0
1000,1,0,True,passed,1000,1000,1000,1000,0,125,125,875,9.506085166707635,105.19577538629846,540.0
1050,1,0,True,passed,1050,1050,1050,1050,0,132,132,918,9.997917749918997,105.02186817935235,540.0
1100,1,0,True,passed,1100,1100,1100,1100,0,138,138,962,10.40845025004819,105.68336049787115,540.0
1150,1,0,True,passed,1150,1150,1150,1150,0,144,144,1006,10.877098917029798,105.7267207710592,540.0
1200,1,0,True,passed,1200,1200,1200,1200,0,150,150,1050,11.36980020813644,105.5427516783679,540.0
